Channel Name,Video Title,Comment,Sentiment
MrBeast,I Buried Treasure in the Bermuda Triangle,😜❤ ترفتاتم دادا چقدر 👍 خفن,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,جیمی ماشین های ایرانی رو بخر❤❤❤❤🎉,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,❤🎉,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,pls come Korean,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,ಕನ್ನಡ ❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,اشوفك فين,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,বাংলা কেমনে😮,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,مرسی,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,🎉🎉🎉😅😅,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Allahuekber,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,J’aimerais participer je suis au Sénégal 🇸🇳 🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,ممنون مستر بیست❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,🇧🇩🇧🇩🇧🇩🗺️🗺️,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Даааааааааааа🎉🎉,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,😊🎉🎉,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤❤😊,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,sen sevaman mrbeast,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,𝒟𝒽𝒶𝓃𝒶𝓃𝒿ℴ𝓎 𝐷𝐻𝐴𝑁𝐴𝑁𝐽𝑂𝑌❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,😂,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,The audio is low on this short.r. Beast check your video editor Bro,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,😮😮😮😮😮,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Me callo mal la señora,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,مستربیست من دوست دارم تورادر ایران پارک بنفشه توراببینمت❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Hello me sir,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Kocham misterpista❤❤❤❤❤❤🎉🎉🎉,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Hello bro,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,@MrBeast ❤ for u Bangladesh.,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Nice videoes❤❤❤❤❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤❤❤❤❤❤❤,Positive
MrBeast,I Buried Treasure in the Bermuda Triangle,Bravo,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Ελαδαρα,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,Zoʻr chiqibdi,Neutral
MrBeast,I Buried Treasure in the Bermuda Triangle,❤❤❤,Positive
MrBeast,"$1 vs $1,000,000,000 Yacht!",Subscribe and you could be in a future video!,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","،nayRakoD000,000,000,1",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",j e me suis abonné,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",I Tried Your Chocolate And Its Amaizing ❤❤.Ahiyan from Bangladesh,Positive
MrBeast,"$1 vs $1,000,000,000 Yacht!",Do last to leave the yacht,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",c,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Cómo que el único tiene 20000mil cuartos?😱😱,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Mi parte favorita fue la de cuando gritaron pizaaaaa🤣🤣,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","<a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a>🤑🤑🤑🤑🤑mrbeast",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","<a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a> tiene su  placa de  yotube",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","🤑🤑<a href=""UCkszU2WH9gy1mb0dV-11UJg/popcorn-yellow-striped-smile""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/popcorn-yellow-striped-smile""></a>🏍🏍🤑🤑🤑<a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a>🤑🤑🤑",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑😎😎😎😎😎😎😎😎😎😎mrbeast,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑😎😎😎😎😎mrbeast,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Eu sou um brasileiro🇧🇷,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",😢😢😢😢😭😭😭😭😭😭😭😭,Negative
MrBeast,"$1 vs $1,000,000,000 Yacht!",10/10,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",10/10,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",yo  quiero,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",quisiera ir de vacaciones allá,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Bir tane büyük tekne,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","1,0000,0000000000,",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",300,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",🎉❤❤❤❤💖💖💖💖💖💗💗💗🤩🤩🤩💞💞💞💞💞💛💛💛💛😘😘😘😘😘😘😘😘😘😘,Positive
MrBeast,"$1 vs $1,000,000,000 Yacht!",미스터비스우리가족초대해주시안델가요,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Mi madre no puede comer nueces,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",10000000000,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",허쉬 가더 맛있어ㅋㅋ,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",MrBeast00000000000000000000009$,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",300,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Titanic,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",❤❤❤🎉🎉🎉,Positive
MrBeast,"$1 vs $1,000,000,000 Yacht!",great video,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",BHAI KUCH BHI PROVIDE KR DIJIYE,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Billion is a cruise not a yacht 💀💀💀💀💀,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",😂🎉😂🎉😂🎉🎉😂🎉🎉😂🎉😂🎉😂😂🎉😂🎉🎉😂😂😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂😂😂🎉🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂🎉😂😮🎉🎉😮🎉😅😢😊😊😢😅😢😅😮😢😢🎉😢😂🎉❤🎉😂😢🎉😢😂🎉❤🎉😂😢🎉😮😢😅❤😊❤😊❤😊😊😊😅❤😅❤😅❤😅😂😮😮😂😢😢🎉😢🎉😢😂😮,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Hola mister soy Dante Yo quiero ir al barco de de 100 billones <br>No,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","1vs.           $1,000,000,000.           Love 😂😂😂😂😂😂😂😂",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",10000000⁰00000000000000000000000,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Hola Mister barco grandote 🛥️🛥️🚢🚢🛶🛶🇺🇸🇺🇸🇺🇸,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",🏧🏧🏧🏧🏧,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Anoter 2099?,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",So slow,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Cool,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",300,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",ナルトの吹き替でスケールのデカさの紹介とは贅沢。,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",You have a billion dollars 😮,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","<a href=""https://www.youtube.com/watch?v=48h57PspBec&amp;t=593"">9:53</a>  hahahahahah",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Okean boat 1 billion-🤩<br>Okean boat 1 cillion-🤩😻🤩😻🤩😻🤩,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Lira.   3er.    ❤❤❤❤❤🎉🎉🎉🎉🎉😊😊😊😊,Positive
MrBeast,"$1 vs $1,000,000,000 Yacht!",😭😭😭😭,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","1,000,00%10,000🎉🎉🎉😊😊😎%1,000,000,000",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",36,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",rarrrrrrrrrrrrr,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","1,000,000,000🎉🎉😊😊😊%900000",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Woah,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",🔥🔥🔥,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",❤,Positive
MrBeast,"$1 vs $1,000,000,000 Yacht!",Hamen bhi khila lo na Sar ji,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Sus is not a the most important part,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",10000000000000000,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",1000000000000000000000000000,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",XD,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Como você é tão 4ico?😅,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Whatafooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooc,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Soi tu fan <br>Numero 1 ❤❤❤❤❤🎉🎉🎉,Positive
MrBeast,"$1 vs $1,000,000,000 Yacht!",❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,"$1 vs $1,000,000,000 Yacht!",I have subscribed you sir,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",$1q um barco,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",😮,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","Hello <a href=""https://www.youtube.com/watch?v=48h57PspBec&amp;t=204"">3:24</a>",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",100000000000000000000000000,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Wuy&#39;s,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Hahaha klinc,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Je peux Pas m’abonder  je sais pas pourquoi desolé,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","Jaime Jaquez, por qué nadie habla sobre de eso <a href=""https://www.youtube.com/watch?v=48h57PspBec&amp;t=455"">7:35</a>",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","love all u , i wish i can get the feast chocs ... ur love fans from Brunei..",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Wow,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",100000&#39;)000000,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Car 1 VS  car de 100.000.000,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",😊미스터비스트 미국 최고,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Don’t some of them play Roblox with Lana’s lifeee,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",😂😂😂😂❤❤❤❤hello Jimmi,Positive
MrBeast,"$1 vs $1,000,000,000 Yacht!",Maaf aku orang Indonesia😅😅😅,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Bro had friends 😮😮😮,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",You are the best youTuber,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!","1$ poop and 100000000$ poop,here is the challenge",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Feastblues are better than herrashey,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",🥸🥸🥸🥸🥸,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",AIMGLTGKLTFSTPLS😁😁😋🤤🇱🇾🇱🇾🇱🇾🇱🇾,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Ola pero no vajes<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>Te dije que no vajes<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>Bueno soy fan de MrBeast,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",I accept your chalange..,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",Regresarle la placa de diamante a Mariano razo,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",😮❤❤❤❤🎉,Positive
MrBeast,"$1 vs $1,000,000,000 Yacht!","3,0000",Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",😮Wow Mistr bust 🤑🤑🤑,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",50.   000000000000,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",🥰🥰🥰😄😍🥰😍🥰😍🥰😍😍🥰😍😍🥰🥰😍🥰😁🥰,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",😊,Neutral
MrBeast,"$1 vs $1,000,000,000 Yacht!",The humanitian❤,Positive
MrBeast,"$1 vs $1,000,000,000 Yacht!",😮 I&#39;m subscribed,Neutral
MrBeast,Do Pawnshops Scam You?,subscribe!,Neutral
MrBeast,Do Pawnshops Scam You?,"নেত্রকোনার কৃতি সন্তান হাফেজ মাওলানা রফিকুল ইসলাম মাদানী সাহেবের পুত্র সন্তান হয়েছে, তার নাম রেখেছে মুহাম্মদ বিন রফিক, সবাই তার সুস্থতার জন্য দোয়া করবেন",Neutral
MrBeast,Do Pawnshops Scam You?,Loss of 50%😂,Neutral
MrBeast,Do Pawnshops Scam You?,😂😂😂😂,Neutral
MrBeast,Do Pawnshops Scam You?,প্লিজ মিস্টার বিস আমাকে কিছু গিফট করেন,Neutral
MrBeast,Do Pawnshops Scam You?,You lose…,Neutral
MrBeast,Do Pawnshops Scam You?,این که کانال اصلی مستر بیسته پس چجوری دوبلس?,Neutral
MrBeast,Do Pawnshops Scam You?,$7000,Neutral
MrBeast,Do Pawnshops Scam You?,She is stealing 😂,Neutral
MrBeast,Do Pawnshops Scam You?,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,Do Pawnshops Scam You?,❤❤❤❤❤❤❤,Positive
MrBeast,Do Pawnshops Scam You?,🇮🇷🇮🇷,Neutral
MrBeast,Do Pawnshops Scam You?,❤❤❤❤❤❤❤ abdurrahman,Positive
MrBeast,Do Pawnshops Scam You?,Buni kim qanday tarjima qiladi,Neutral
MrBeast,Do Pawnshops Scam You?,Persian 🎉,Neutral
MrBeast,Do Pawnshops Scam You?,مستر بیست هم زد تو کار دوبله فارسی 😂,Neutral
MrBeast,Do Pawnshops Scam You?,Jimmy&#39;s is so crazy gy,Neutral
MrBeast,Do Pawnshops Scam You?,Ha 😆 Ha 👍,Neutral
MrBeast,Do Pawnshops Scam You?,مستر بیست مرسی برای دوبله ی خوبت ایرانیا لایک,Neutral
MrBeast,Do Pawnshops Scam You?,Como es 🎉🎉🎉 enseña,Neutral
MrBeast,Do Pawnshops Scam You?,😅,Neutral
MrBeast,Do Pawnshops Scam You?,بابت دوبله فارسی ممنون,Neutral
MrBeast,Do Pawnshops Scam You?,ممنون بابت دوبله فارسی❤<br>Thank you for the Farsi dubbing❤,Positive
MrBeast,Do Pawnshops Scam You?,Hombre de negovios,Neutral
MrBeast,Do Pawnshops Scam You?,পাগল ঠকল 😂😂😂,Neutral
MrBeast,Do Pawnshops Scam You?,خیلی ممنون بابت دوبله,Neutral
MrBeast,Do Pawnshops Scam You?,Thank you for the Farsi dubbing 🙏🇮🇷🇮🇷,Neutral
MrBeast,Do Pawnshops Scam You?,Qanday qilib Ozbekchada vat🎉,Neutral
MrBeast,Do Pawnshops Scam You?,اگه شما هم فک کردین چنل اصلی نیست سلام,Neutral
MrBeast,Do Pawnshops Scam You?,امان از پولداری😂,Neutral
MrBeast,Do Pawnshops Scam You?,Azərbaycan dili gəlib,Neutral
MrBeast,Do Pawnshops Scam You?,This is gijdllağ,Neutral
MrBeast,Do Pawnshops Scam You?,"Если бы пошел к лысому, он дал бы ему подзатыльник и электронку за ролексы",Neutral
MrBeast,Do Pawnshops Scam You?,Loss project 😂😂😂,Neutral
MrBeast,Do Pawnshops Scam You?,Stunks📈,Neutral
MrBeast,Do Pawnshops Scam You?,yes,Neutral
MrBeast,Do Pawnshops Scam You?,Sar hai palece I&#39;m,Neutral
MrBeast,Do Pawnshops Scam You?,مستربیست لطفا ویدیوهای کاملشم<br>زیر نویس فارسی بزار<br>یا ترجمه فارسی ممنون میشیم❤❤❤,Positive
MrBeast,Do Pawnshops Scam You?,Nima ma&#39;no nima foyda😂,Neutral
MrBeast,Do Pawnshops Scam You?,ahora intenta comprarlo donde lo vendiste aver cuanto te quita,Neutral
MrBeast,Do Pawnshops Scam You?,"নাম,ফাহাদ",Neutral
MrBeast,Do Pawnshops Scam You?,ঢশরগ,Neutral
MrBeast,Do Pawnshops Scam You?,❤❤❤,Positive
MrBeast,Do Pawnshops Scam You?,I am here,Neutral
MrBeast,Do Pawnshops Scam You?,Perché farlo?🤌🏻🤔🤢😵‍💫🥴🤯🫥,Neutral
MrBeast,Do Pawnshops Scam You?,❤❤❤❤❤❤❤,Positive
MrBeast,Do Pawnshops Scam You?,U SPEAKING GREECE IM FROM GREECE,Neutral
MrBeast,Do Pawnshops Scam You?,دوست دارم🤣🤣🤣🤝🤝🤝🤝,Neutral
MrBeast,Do Pawnshops Scam You?,😢😢,Negative
MrBeast,Do Pawnshops Scam You?,عالی,Neutral
MrBeast,Do Pawnshops Scam You?,Su vaat che tamne Gujarati pan avade che🎉,Neutral
MrBeast,Do Pawnshops Scam You?,ভাই আমাকে কিছু টাকা দান করলে <br>একটা স্বপ্নের বাড়ি বানাতাম।😓,Neutral
MrBeast,Do Pawnshops Scam You?,nice video Bangladesh 🇧🇩🇧🇩🇧🇩,Neutral
MrBeast,Do Pawnshops Scam You?,Business,Neutral
MrBeast,Do Pawnshops Scam You?,Acho que entendi suas intensões,Neutral
MrBeast,Do Pawnshops Scam You?,Anyone September 29th?,Neutral
MrBeast,Do Pawnshops Scam You?,How are you sir,Neutral
MrBeast,Do Pawnshops Scam You?,مستر بیست مرسی,Neutral
MrBeast,Do Pawnshops Scam You?,Eso me parece una estupidez,Neutral
MrBeast,Do Pawnshops Scam You?,ایران❤🇮🇷,Positive
MrBeast,Do Pawnshops Scam You?,Bro proč se tam mluví česky,Neutral
MrBeast,Do Pawnshops Scam You?,مستر بيست مابا انا مفلس,Neutral
MrBeast,Do Pawnshops Scam You?,عالی 😂😂😂,Neutral
MrBeast,Do Pawnshops Scam You?,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸احب امريكيه بس أنا عراقيه,Neutral
MrBeast,Do Pawnshops Scam You?,❤❤❤❤,Positive
MrBeast,Do Pawnshops Scam You?,بیچاره ممنتو و پوریا😢😂,Negative
MrBeast,Do Pawnshops Scam You?,Ez nem hangol hanem magyar,Neutral
MrBeast,Do Pawnshops Scam You?,And???who cares???,Neutral
